snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
152	2.76000631681	3	-1	4	47632200000.0	261290	30538.6941809	31673.6361144	31326.4836598	-38.82	82.5	35.66	93.82	76.18	27.67188	1.40786	9.79191	92.09	128.151092	101.49	0.056088	0.040432	0.1754	0.8766	0.448	0.845253	0.787579	0.061629	0.080017	0.994886	0.922178	0.376754	-0.087427	-0.381824	0.922851	-0.050571	173.63	30	0.56313	2.45303e+14	-3.46901e+14	-6.56483e+13	25825.7	3.33527	-70.9	121.08	75.11	30.538484	31.672719	31.325437	30534.558	31672.777	31317.65	125979	5034290000.0	0.063789	0.020437	0.648305	-0.258749	0.716066	0.941239	0.821838	0.32444	0.739995	0.589191	-0.391827	-0.461793	0.79575	0.860936	-0.489034	0.140126	2.12615e+13	-4.13302e+13	4553	148686000.0	0.010458	0.000938	-0.166097	-0.497379	0.851484	0.959453	0.454072	0.790621	0.352391	0.500739	-0.481515	-0.147348	0.863963	-0.378235	0.92418	-0.053185	1.85396e+11	-1.75866e+12
151	2.78000378	3	-1	5	46803100000.0	255897	30542.0847207	31668.9138971	31324.6375368	-39.43	81.69	35.15	93.29	76.32	78.50861	0.66756	10.50339	91.88	127.736455	101.43	0.057716	0.041343	0.1415	0.8651	0.4813	0.839079	0.785097	0.053784	0.071897	0.995961	0.992974	0.101434	-0.060945	-0.105406	0.992241	-0.065936	173.69	30	0.560576	2.40761e+14	-3.38695e+14	-6.36741e+13	25651.9	3.38004	-37.57	85.91	-41.4	30.541956	31.668767	31.323999	30536.642	31668.006	31315.7	123321	4927790000.0	0.062273	0.019491	0.635396	-0.229297	0.737357	0.935963	0.831508	0.251758	0.606247	0.754376	0.421082	0.633216	-0.649406	0.871383	-0.481147	0.095862	2.15718e+13	-4.02687e+13	4525	148043000.0	0.010453	0.00094	-0.117554	-0.555152	0.8234	0.978633	0.481069	0.840409	0.227646	-0.491824	0.466998	0.156303	0.870335	-0.275001	0.961118	-0.025048	1.95937e+11	-1.73967e+12
150	2.79999848	3	-1	2	45841200000.0	250228	30544.6022584	31663.4748983	31322.4080344	-40.08	80.95	34.69	92.66	69.52	73.89249	2.01679	10.50342	92.19	127.176815	101.43	0.059503	0.042675	0.1218	0.85	0.5125	0.843368	0.779793	0.006729	0.018394	0.999808	0.981914	-0.189301	-0.003126	0.189207	0.981747	-0.019336	173.75	29	0.558886	2.35825e+14	-3.31144e+14	-5.82902e+13	25440.9	3.6994	-2.91	114.7	-39.04	30.543344	31.664797	31.323266	30538.57	31663.246	31313.813	120602	4818840000.0	0.060857	0.018746	0.624359	-0.207183	0.753161	0.922549	0.838678	0.173417	0.51732	0.838037	0.39635	0.742318	-0.540251	0.901572	-0.425845	0.076309	2.19174e+13	-3.95019e+13	4505	147736000.0	0.011156	0.001014	-0.109637	-0.551759	0.826766	0.933187	0.488455	0.73381	0.108986	-0.670556	0.665793	0.08087	0.741741	-0.135068	0.990748	0.013219	2.00158e+11	-1.73101e+12
149	2.820001528	3	-1	3	44893400000.0	244451	30546.9014474	31658.384133	31321.0075826	-40.74	80.01	34.03	92.03	68.04	54.93981	0.97333	10.74325	92.25	126.637381	101.37	0.061403	0.044116	0.1088	0.8406	0.5306	0.850846	0.770491	-0.026442	-0.022159	0.999405	0.92597	-0.377252	0.016135	0.37667	0.925846	0.030494	173.81	29	0.556282	2.30669e+14	-3.23532e+14	-5.16879e+13	25389.6	3.89788	6.35	90.24	-5.07	30.547289	31.65782	31.3217	30540.586	31658.859	31312.33	117896	4710430000.0	0.060193	0.018345	0.613588	-0.192379	0.765833	0.91196	0.842031	0.119262	0.474518	0.872129	0.282172	0.825978	-0.487994	0.951922	-0.30429	0.035388	2.21136e+13	-3.88231e+13	4474	147076000.0	0.011261	0.001034	-0.053507	-0.509086	0.859051	0.868617	0.494	0.795836	-0.008132	-0.605458	0.603982	-0.060382	0.794707	0.043021	0.998142	0.043143	2.08952e+11	-1.72612e+12
148	2.83999508481	4	-1	3	44224300000.0	240028	30549.6958958	31652.9776395	31318.7544914	-41.19	79.23	33.75	91.58	67.17	35.70651	1.07578	10.89679	92.4	126.310829	101.46	0.063357	0.045442	0.08469	0.8297	0.5518	0.864437	0.768063	-0.040359	-0.061511	0.99729	0.880908	-0.473243	0.006461	0.471563	0.878782	0.073285	173.87	29	0.554261	2.2764e+14	-3.18356e+14	-4.80129e+13	25688.0	4.05457	-115.03	15.02	140.22	30.549463	31.654011	31.318567	30542.702	31654.408	31310.522	115650	4620460000.0	0.060189	0.018253	0.600192	-0.176334	0.780177	0.912544	0.850299	0.068331	0.520319	0.851234	0.089192	0.846625	-0.524662	0.993668	-0.111774	-0.011442	2.22863e+13	-3.85033e+13	4420	145534000.0	0.011534	0.001068	-0.018017	-0.464716	0.885276	0.845284	0.499758	0.747036	-0.109954	-0.655627	0.635911	-0.169298	0.752964	0.193788	0.979412	0.056551	2.14277e+11	-1.7264e+12
147	2.86000532681	4	-1	5	43532500000.0	235771	30552.1147187	31647.5456089	31316.3381626	-41.36	78.42	33.6	91.11	67.39	37.52524	1.03975	10.8656	92.52	125.961968	101.34	0.064912	0.046833	0.05549	0.8222	0.5665	0.880544	0.770394	-0.06669	-0.097058	0.993042	0.833599	-0.552366	0.001995	0.548329	0.827932	0.117745	173.92	29	0.553156	2.23553e+14	-3.1342e+14	-4.37498e+13	26083.9	4.20753	-61.78	15.62	-11.15	30.552084	31.647981	31.315395	30544.758	31650.017	31308.733	113478	4533180000.0	0.060006	0.018777	0.577595	-0.160312	0.800427	0.915121	0.845576	-0.001605	0.627465	0.778643	-0.069792	0.776675	-0.626023	0.99756	0.055347	-0.042546	2.14013e+13	-3.83065e+13	4363	144114000.0	0.012128	0.001135	-0.037449	-0.442941	0.895768	0.826923	0.50013	0.693453	-0.210286	-0.689132	0.624938	-0.300457	0.72054	0.358574	0.930325	0.076937	2.21719e+11	-1.733e+12
146	2.8799993792	4	-1	3	42959500000.0	232406	30553.3261103	31642.2553076	31313.9629808	-41.65	77.53	33.48	90.72	66.97	69.5734	0.54338	10.21804	92.74	125.721818	100.91	0.066608	0.048999	0.02276	0.8142	0.5801	0.88873	0.777532	-0.115926	-0.130885	0.984597	0.743592	-0.668632	-0.001332	0.658507	0.731984	0.174837	173.98	29	0.552632	2.18732e+14	-3.10583e+14	-4.18571e+13	26964.3	4.36646	-94.13	88.39	-12.35	30.552907	31.642531	31.314172	30546.711	31645.829	31307.043	111835	4466570000.0	0.058673	0.019638	0.5538	-0.151122	0.818821	0.903311	0.817114	-0.03785	0.738631	0.673047	0.06322	-0.67041	0.739293	0.997282	0.070532	-0.021321	1.93401e+13	-3.83541e+13	4261	141423000.0	0.011952	0.001127	-0.019784	-0.401838	0.915497	0.804272	0.504584	-0.591773	0.292815	0.751042	0.588989	-0.479043	0.650853	0.550361	0.827513	0.11102	2.30794e+11	-1.73907e+12
145	2.9000039	4	-1	2	42447300000.0	229468	30555.2541443	31637.2423375	31309.3052854	-42.32	77.0	33.95	90.37	64.32	58.67538	1.26181	9.04322	93.11	125.530603	100.58	0.065752	0.049035	-0.003442	0.7966	0.6044	0.908108	0.793731	-0.211609	-0.139358	0.967368	-0.643439	0.764887	-0.030562	0.735669	0.628909	0.251525	174.04	29	0.55186	2.14721e+14	-3.07716e+14	-4.0962e+13	28818.2	4.56643	-84.5	134.95	7.94	30.555378	31.636491	31.308299	30548.887	31641.813	31304.794	110648	4417970000.0	0.057631	0.020157	0.545218	-0.166825	0.821527	0.866775	0.784556	-0.06936	0.78501	0.615588	-0.02722	-0.618334	0.785444	0.99722	0.037722	0.064255	1.76983e+13	-3.81529e+13	4025	133633000.0	0.012083	0.001118	-0.021019	-0.514927	0.856976	0.702093	0.470699	-0.526063	0.367336	0.767021	0.466229	-0.629728	0.621348	0.711258	0.684476	0.160014	2.28025e+11	-1.66025e+12
144	2.9200006272	4	-1	2	41845000000.0	226123	30556.1861461	31633.120434	31307.1887957	-42.83	76.49	34.1	89.95	62.99	34.93346	1.86835	8.28016	93.36	125.248381	100.73	0.066885	0.05003	-0.02765	0.7986	0.6012	0.917913	0.801721	-0.238858	-0.154222	0.95873	-0.51419	0.85762	0.009852	0.823745	0.490616	0.284149	174.09	29	0.551188	2.12306e+14	-3.04117e+14	-4.05838e+13	29138.5	4.74998	41.63	119.51	35.74	30.555607	31.634896	31.307248	30550.823	31638.023	31303.219	109301	4363100000.0	0.056149	0.019671	0.527007	-0.164548	0.833779	0.840944	0.752155	-0.024416	0.820335	0.571362	-0.088411	-0.571065	0.81613	0.995785	-0.030588	0.08647	1.76958e+13	-3.78366e+13	3773	125055000.0	0.012198	0.001101	0.008174	-0.548801	0.835913	0.692214	0.458537	-0.495372	0.406231	0.767843	-0.28226	0.760683	-0.584543	0.821545	0.506297	0.262159	2.2523e+11	-1.56281e+12
143	2.9400016548	4	-1	3	41265000000.0	222861	30556.7704007	31629.0875557	31304.2688091	-43.3	75.81	34.44	89.54	62.16	56.83911	1.11418	7.1907	93.41	124.971511	100.76	0.066868	0.05035	-0.04728	0.8026	0.5946	0.933414	0.810421	-0.273911	-0.187282	0.943344	-0.359598	0.929658	0.080151	0.891999	0.317271	0.32199	174.14	29	0.550559	2.09476e+14	-3.00823e+14	-3.94712e+13	29089.6	4.84773	65.43	14.86	163.96	30.55585	31.629707	31.304376	30552.812	31634.33	31301.345	107899	4306210000.0	0.054594	0.019381	0.520771	-0.150969	0.840241	0.809028	0.711833	0.027027	0.834488	0.550363	-0.153503	-0.540569	0.827177	0.987778	-0.106838	0.113487	1.70628e+13	-3.73666e+13	3582	118716000.0	0.012418	0.001095	-0.007646	-0.52817	0.849104	0.70805	0.424126	-0.445995	0.461746	0.766733	-0.111272	0.8214	-0.559393	0.888092	0.334803	0.314961	2.25983e+11	-1.47923e+12
142	2.96000396	4	-1	2	40627100000.0	219347	30557.8638187	31624.3742485	31302.4399591	-43.54	75.21	34.56	89.09	61.02	28.56229	1.48617	7.34808	93.07	124.633098	100.83	0.068363	0.051318	-0.0721	0.8068	0.5864	0.954213	0.815153	-0.264121	-0.316124	0.911211	-0.273078	0.930612	0.243701	0.925024	0.184465	0.332121	174.19	29	0.550324	2.06505e+14	-2.95407e+14	-3.80595e+13	27996.3	4.81341	15.56	-32.52	126.6	30.556512	31.624618	31.301873	30554.805	31630.476	31299.717	106333	4243060000.0	0.053407	0.019006	0.498335	-0.119716	0.858679	0.773695	0.679842	0.070788	0.854158	0.515173	-0.158449	-0.500282	0.851241	0.984826	-0.141886	0.099927	1.65335e+13	-3.65131e+13	3390	112010000.0	0.013033	0.001123	-0.022745	-0.562501	0.826484	0.687848	0.404522	-0.383099	0.575459	0.722552	0.06335	0.796757	-0.60097	0.921532	0.184458	0.341692	2.02929e+11	-1.37471e+12
141	2.9800044576	4	-1	3	39940800000.0	215677	30559.1302017	31619.9463018	31299.2766875	-43.89	74.71	34.79	88.59	63.77	83.36773	1.63744	7.44312	92.38	124.236075	100.91	0.068338	0.05127	-0.09326	0.8121	0.576	0.980548	0.824798	-0.21251	-0.690141	0.69177	-0.273305	0.721665	0.636007	0.93816	0.053907	0.34198	174.24	29	0.550119	2.03357e+14	-2.90099e+14	-3.59925e+13	27693.0	4.66045	-44.31	152.77	-14.84	30.558046	31.619121	31.300185	30556.953	31626.899	31297.753	104634	4174940000.0	0.052431	0.01872	0.50523	-0.111091	0.855805	0.735271	0.646168	0.107559	0.855153	0.507094	-0.217227	-0.477515	0.851347	0.970177	-0.201725	0.134402	1.60733e+13	-3.57184e+13	3313	109511000.0	0.013204	0.001134	-0.045561	-0.646038	0.761944	0.642186	0.386263	-0.309777	0.635224	0.707481	0.199611	0.770949	-0.604808	0.92962	0.046135	0.36562	1.95479e+11	-1.33153e+12
140	3.0	4	-1	3	39345400000.0	212529	30559.9770162	31616.0327886	31296.125911	-43.97	74.18	35.16	88.16	64.79	51.81608	1.44861	7.3349	91.59	123.918151	101.05	0.067653	0.050818	-0.1012	0.8202	0.563	0.969122	0.810788	0.121719	0.981009	-0.151017	-0.329552	0.18346	0.926141	0.936259	-0.062961	0.345624	174.29	29	0.550317	2.00877e+14	-2.86096e+14	-3.55523e+13	27344.2	4.43585	14.91	48.19	6.07	30.56022	31.614829	31.296895	30558.895	31623.281	31295.81	103117	4114100000.0	0.051821	0.018576	0.529056	-0.108805	0.841583	0.701281	0.610424	0.149168	0.852336	0.501271	-0.273095	-0.451713	0.849338	0.950351	-0.263589	0.165388	1.58169e+13	-3.5225e+13	3261	107953000.0	0.014045	0.00121	-0.024256	-0.711496	0.702271	0.612012	0.374398	-0.227468	0.678219	0.698769	0.321798	0.729619	-0.603409	0.919078	-0.087606	0.384214	1.86038e+11	-1.30636e+12
139	3.0200035376	4	-1	4	38674700000.0	209452	30560.5239736	31611.9927785	31293.6746878	-43.94	73.71	35.55	87.67	65.36	51.19527	1.40627	7.68694	90.59	123.512268	101.17	0.067458	0.050751	-0.1076	0.827	0.5518	0.937864	0.786956	0.167487	0.985874	0.000781	-0.326919	0.054792	0.943463	0.930092	-0.158273	0.331478	174.34	29	0.552034	1.97929e+14	-2.81409e+14	-3.58295e+13	27373.4	4.15306	-44.71	77.64	-17.66	30.559137	31.612201	31.293776	30560.653	31619.673	31293.979	101666	4055830000.0	0.050326	0.018057	0.563704	-0.07973	0.82212	0.669949	0.578339	0.190035	0.852321	0.487274	-0.296083	-0.423456	0.856166	0.936067	-0.306975	0.171886	1.59035e+13	-3.48918e+13	3213	106650000.0	0.012049	0.001054	-0.091415	-0.778174	0.62136	0.65448	0.401823	-0.147551	0.749777	0.64503	-0.42079	-0.637789	0.645105	0.895078	-0.176236	0.409605	1.77213e+11	-1.30548e+12
138	3.03999596	4	-1	3	37750900000.0	205617	30560.0375304	31605.5314553	31289.8566144	-43.6	73.79	36.32	86.97	67.35	67.93762	0.8498	10.19376	88.58	122.817003	101.12	0.066386	0.04967	-0.1392	0.8179	0.5582	0.895094	0.746122	0.21658	0.968971	0.119113	-0.31926	-0.045003	0.946598	0.922587	-0.243042	0.299607	174.39	29	0.55421	1.93007e+14	-2.72699e+14	-3.96273e+13	27820.3	3.49047	2.97	70.17	174.55	30.559809	31.604873	31.290343	30562.028	31615.331	31291.836	100178	3995970000.0	0.049785	0.017971	0.574322	-0.081873	0.814525	0.628217	0.535865	0.225276	0.849987	0.476206	-0.315407	-0.398826	0.861078	0.921829	-0.344179	0.178246	1.55911e+13	-3.41407e+13	3146	104687000.0	0.011504	0.001003	-0.469115	-0.626775	0.622161	0.64745	0.404234	-0.029397	0.819208	0.572742	-0.440262	-0.525028	0.728365	0.897388	-0.230744	0.376101	2.03359e+11	-1.28489e+12
137	3.06000690201	4	-1	4	36901600000.0	201711	30560.2477145	31601.3556786	31287.8658568	-43.45	73.77	36.84	86.32	42.8	57.26109	1.4263	10.82772	89.41	122.201022	100.93	0.065817	0.049214	-0.1502	0.8257	0.5437	0.871596	0.728048	0.284319	0.949504	0.13268	-0.302545	-0.042461	0.952189	0.909741	-0.310867	0.275195	174.44	29	0.555393	1.87959e+14	-2.6496e+14	-4.23274e+13	27899.8	4.06427	-40.6	40.0	187.73	30.560503	31.601654	31.286495	30563.579	31611.443	31289.959	98568	3930910000.0	0.04873	0.017997	0.592104	-0.094159	0.800342	0.605487	0.513713	0.26736	0.850561	0.452841	-0.30091	-0.372751	0.877787	0.915408	-0.370949	0.156283	1.50617e+13	-3.38461e+13	3049	101869000.0	0.011831	0.001047	-0.268879	-0.752464	0.60125	0.632437	0.383495	0.072732	0.863648	0.498822	-0.424814	-0.425681	0.798955	0.902354	-0.270016	0.335929	1.76927e+11	-1.2546e+12
136	3.0800006528	4	-1	4	36055500000.0	197839	30561.3524857	31598.3942282	31285.2647618	-43.12	73.74	37.34	85.67	41.68	61.97506	0.58545	10.45104	89.45	121.544334	100.63	0.064143	0.048403	-0.1582	0.8383	0.5218	0.860007	0.716661	0.335222	0.927864	0.163387	-0.2797	-0.06759	0.957705	0.899663	-0.366743	0.236866	174.48	29	0.556269	1.8255e+14	-2.58362e+14	-4.4208e+13	28608.1	4.28065	85.75	161.18	167.86	30.561687	31.598711	31.284903	30565.225	31607.749	31287.858	97143	3873080000.0	0.047334	0.017951	0.615894	-0.132991	0.776523	0.593965	0.501878	0.298151	0.843066	0.447599	-0.285123	-0.368856	0.884675	0.91094	-0.391388	0.130403	1.4728e+13	-3.38753e+13	2856	95627400.0	0.012155	0.001065	-0.204995	-0.797065	0.568035	0.661977	0.376337	0.136993	0.823984	0.549803	-0.437732	-0.447547	0.779803	0.888608	-0.347494	0.299373	1.73509e+11	-1.19554e+12
135	3.10000738001	4	-1	0	35026400000.0	192984	30562.4735317	31594.9414035	31282.268528	-42.64	73.64	38.08	84.85	38.83	9.29083	1.6962	10.27619	89.67	120.656342	100.08	0.062442	0.047488	-0.1745	0.849	0.4988	0.852816	0.709638	0.380633	0.907698	0.176643	-0.249536	-0.083114	0.964792	0.890421	-0.411311	0.194868	174.53	29	0.558048	1.75426e+14	-2.49156e+14	-4.53464e+13	29349.5	4.63955	12.89	22.1	168.22	30.561866	31.595972	31.281066	30566.746	31603.738	31285.424	95114	3790900000.0	0.043979	0.017139	0.620369	-0.170395	0.765576	0.591661	0.496747	0.329938	0.836752	0.43702	-0.258548	-0.365143	0.894329	0.907906	-0.408064	0.095866	1.41039e+13	-3.34646e+13	2646	88986700.0	0.013344	0.001153	-0.133247	-0.829146	0.54292	0.671655	0.359898	0.184007	0.813665	0.551445	-0.424921	-0.440043	0.791078	0.886332	-0.379884	0.264772	1.57538e+11	-1.1088e+12
134	3.12000758081	4	-1	0	33516600000.0	185260	30562.7946207	31591.8701421	31279.4397434	-41.71	73.81	39.19	83.62	39.21	56.72965	1.66718	9.67241	89.45	119.18273	99.33	0.063257	0.048416	-0.1882	0.8853	0.4252	0.855733	0.715784	0.437417	0.886881	0.14869	-0.160545	-0.085673	0.983303	0.884812	-0.453985	0.104909	174.58	29	0.561347	1.65328e+14	-2.35049e+14	-4.3066e+13	28466.4	4.99696	96.28	59.38	58.18	30.561876	31.593211	31.279067	30567.953	31599.419	31282.597	91364	3640300000.0	0.036662	0.014894	0.600425	-0.14416	0.78658	0.612729	0.515931	0.391342	0.836026	0.384594	-0.177404	-0.341548	0.922969	0.902983	-0.429425	0.014652	1.2444e+13	-3.20863e+13	2352	79278700.0	0.010682	0.000894	-0.309514	-0.916925	0.251891	0.837445	0.459961	0.474978	0.76053	-0.442708	-0.017135	0.510976	0.859424	0.879831	-0.400621	0.255734	1.30464e+11	-9.63698e+11
133	3.1399981784	5	-1	0	31992100000.0	178113	30562.9561663	31588.0115982	31277.3754352	-40.45	74.27	40.26	82.34	38.72	14.22813	1.91075	9.24989	89.08	117.630254	98.56	0.064413	0.049087	-0.1953	0.9168	0.3484	0.880513	0.733632	0.481281	0.868634	0.117655	-0.080157	-0.090048	0.992707	0.872893	-0.487202	0.026289	174.62	29	0.567984	1.55396e+14	-2.19656e+14	-3.94835e+13	27061.5	5.32154	-73.95	102.28	118.77	30.561984	31.586949	31.27863	30568.826	31594.678	31279.957	87926	3502310000.0	0.029431	0.0123	0.581541	-0.078484	0.809722	0.642846	0.541779	0.447209	0.832835	0.326175	-0.10575	-0.312883	0.943886	0.888156	-0.456607	-0.051852	1.09317e+13	-3.02577e+13	2010	67143400.0	0.011226	0.000878	-0.385083	-0.873304	0.298414	0.811717	0.386294	0.448617	0.718725	-0.531203	0.110926	0.544997	0.831068	0.886814	-0.431755	0.164769	97086300000.0	-7.74589e+11
132	3.15999334401	5	-1	0	29980900000.0	169684	30563.7156395	31583.8721821	31274.0814932	-38.4	75.15	41.83	80.59	38.38	35.03001	1.09549	8.14683	88.65	115.378427	97.98	0.062867	0.047695	-0.1787	0.97	0.1645	0.955186	0.789242	0.547853	0.77845	0.306386	-0.138032	-0.277106	0.950873	0.825109	-0.56323	-0.044362	174.66	28	0.58332	1.43899e+14	-2.01328e+14	-3.21724e+13	25597.1	5.84982	-7.61	-59.34	32.3	30.564015	31.583802	31.27303	30569.3	31589.056	31276.965	83543	3327360000.0	0.023977	0.010204	0.786475	-0.197998	0.585025	0.710793	0.600422	0.482436	0.788789	0.380878	-0.138987	-0.360383	0.922392	0.864834	-0.497932	-0.06423	9.86907e+12	-2.79399e+13	1787	59271100.0	0.011184	0.000849	-0.219371	-0.959832	-0.174925	0.434833	0.38145	-0.274943	-0.278248	0.920318	0.814261	0.44161	0.376774	-0.511258	0.85297	0.105149	75034400000.0	-6.50088e+11
131	3.18000785841	5	-1	1	28671900000.0	164397	30564.9980246	31580.6705195	31270.8317232	-37.74	75.05	43.05	79.4	38.3	25.12973	1.17956	7.50134	88.19	113.941623	97.2	0.060958	0.046249	-0.1753	0.9841	0.02847	0.953905	0.799077	0.455806	0.444603	0.771083	0.451255	0.63129	-0.630747	0.767209	-0.635453	-0.087117	174.7	28	0.593458	1.35436e+14	-1.89004e+14	-2.75068e+13	24500.6	6.11992	-29.61	45.56	115.3	30.564383	31.58089	31.271814	30570.349	31584.837	31274.038	81005	3226120000.0	0.021545	0.009261	0.843361	-0.332787	0.421894	0.74694	0.626681	0.495731	0.752335	0.43387	-0.156274	-0.414149	0.896694	0.8543	-0.512321	-0.087736	9.11825e+12	-2.63118e+13	1691	55890100.0	0.012317	0.000925	-0.228345	-0.923138	-0.309315	0.413327	0.324559	-0.255443	-0.288471	0.922786	0.966822	-0.074384	0.24438	-0.001856	0.954595	0.297901	62729700000.0	-5.87845e+11
130	3.2000042	5	-1	0	27772600000.0	160657	30566.4255747	31577.6468105	31267.1309872	-37.65	74.77	44.04	78.57	37.22	11.4193	1.38849	7.4342	87.51	113.002927	96.45	0.058773	0.044396	-0.1682	0.9849	-0.04112	0.917917	0.78321	0.401498	0.281035	0.871676	0.541451	0.694784	-0.473399	0.738668	-0.662038	-0.126788	174.74	28	0.600682	1.29184e+14	-1.79772e+14	-2.58222e+13	23496.9	6.14082	-131.16	99.77	-75.88	30.565785	31.577554	31.265903	30571.626	31581.041	31271.218	79173	3152970000.0	0.01973	0.008516	0.802482	-0.475995	0.359794	0.757945	0.63538	0.497208	0.737184	0.457541	-0.149928	-0.446412	0.882178	0.854579	-0.507224	-0.111435	8.63659e+12	-2.5152e+13	1630	53846300.0	0.011936	0.000893	-0.269058	-0.894117	-0.357997	0.425713	0.332133	-0.270416	-0.330454	0.904254	0.958975	-0.009426	0.283336	-0.085106	0.943775	0.319446	53665100000.0	-5.49887e+11
129	3.2199968772	7	-1	1	27100000000.0	157560	30568.342734	31574.8157162	31263.4433873	-37.73	74.25	44.87	77.94	38.98	76.44464	2.53581	7.42868	86.14	112.345704	96.01	0.055531	0.041482	-0.1449	0.9844	-0.09985	0.877085	0.76136	0.364531	0.204602	0.908435	0.580009	0.713321	-0.3934	-0.728496	0.670307	0.141357	174.79	28	0.605279	1.24895e+14	-1.72609e+14	-2.55828e+13	22504.1	5.77371	-31.58	62.12	102.65	30.567087	31.576341	31.261854	30573.013	31577.533	31268.541	77594	3089960000.0	0.019582	0.008372	0.724594	-0.635038	0.267749	0.765949	0.640341	0.495597	0.725723	0.477189	-0.138196	-0.476521	0.868234	0.857488	-0.49624	-0.13587	8.72701e+12	-2.4358e+13	1590	52564700.0	0.012537	0.000933	-0.257907	-0.878434	-0.402291	0.447119	0.33487	-0.29703	-0.378767	0.876532	0.941511	0.036828	0.334963	-0.159154	0.924759	0.345674	50790800000.0	-5.24698e+11
128	3.2400010176	7	-1	2	26406200000.0	154468	30570.3476822	31572.3488161	31259.2664819	-38.0	73.87	45.85	77.27	44.18	21.8021	1.53522	7.90216	83.88	111.641715	95.66	0.051797	0.038196	-0.1194	0.9835	-0.1362	0.834762	0.73456	0.346157	0.164996	0.923554	0.581258	0.734996	-0.349171	-0.73642	0.657691	0.158519	174.82	28	0.611264	1.20809e+14	-1.65547e+14	-2.56988e+13	21828.4	5.038	-113.24	131.29	-54.12	30.569766	31.573448	31.260166	30574.444	31574.209	31265.763	75963	3024790000.0	0.020765	0.008805	0.621949	-0.764606	0.168991	0.78004	0.646971	0.494957	0.715787	0.492613	-0.14777	-0.489329	0.859489	0.85626	-0.498203	-0.136425	8.89375e+12	-2.36871e+13	1548	51271600.0	0.01329	0.000984	-0.187371	-0.907075	-0.37697	0.44001	0.324684	-0.359921	-0.426277	0.829906	0.909717	0.037061	0.413571	-0.207053	0.903833	0.374452	51588200000.0	-5.02904e+11
127	3.2599960808	7	-1	0	25719700000.0	151752	30571.701156	31569.6594633	31256.4153627	-38.09	73.45	46.67	76.61	30.82	10.38976	2.77868	7.99461	84.27	110.918904	95.29	0.049893	0.036601	-0.07687	0.984	-0.1606	0.803703	0.718056	0.33958	0.144909	0.929347	0.556635	0.765499	-0.322753	-0.758184	0.626908	0.179287	174.86	28	0.618505	1.16769e+14	-1.59339e+14	-2.57582e+13	21779.9	5.44167	1.03	113.85	46.19	30.571339	31.566939	31.255978	30575.679	31570.856	31263.246	74649	2972110000.0	0.022253	0.009421	0.52796	-0.840885	0.11904	0.790032	0.653043	0.499649	0.709778	0.496554	-0.142768	-0.497922	0.85539	0.854382	-0.498287	-0.147453	9.0044e+12	-2.31817e+13	1485	49282400.0	0.013697	0.001008	0.011267	-0.950525	-0.310443	0.413752	0.30643	-0.372887	-0.460215	0.805703	0.868209	0.133303	0.477958	0.327365	-0.877743	-0.349856	53144900000.0	-4.8159e+11
126	3.279997432	6	-1	2	24900100000.0	148651	30572.6422941	31566.7853684	31253.2900301	-38.32	73.07	47.86	75.79	27.84	22.28983	2.57084	8.23313	83.91	109.977997	94.92	0.04519	0.032977	-0.03798	0.9788	-0.2011	0.772425	0.705847	0.312914	0.123191	0.941758	0.522749	0.805518	-0.279061	-0.792981	0.579625	0.18766	174.9	28	0.628527	1.12182e+14	-1.52276e+14	-2.46733e+13	21980.0	5.59239	23.34	167.86	-94.35	30.57376	31.566761	31.250975	30576.689	31567.464	31260.428	73141	2911590000.0	0.024108	0.010266	0.432558	-0.898469	0.075146	0.805388	0.664575	0.505328	0.715775	0.481985	-0.150937	-0.47662	0.866055	0.849624	-0.510391	-0.132812	8.86609e+12	-2.25191e+13	1417	47213300.0	0.014527	0.001061	0.25136	-0.952394	-0.172525	0.361361	0.294519	-0.367335	-0.464825	0.805607	0.829792	0.227471	0.50961	0.420131	-0.855684	-0.30215	59756900000.0	-4.61353e+11
